sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,break1,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
Title,html.Page,0,2021-05-24T17:45:25.074Z,"{""labjs_version"":""20.2.2"",""labjs_build"":{""flavor"":""production"",""commit"":""a25486e0c714a0ae2ce03ff94b7bb6896854dcfa""},""location"":""https://run.pavlovia.org/E3lab/rebund/html/?PROLIFIC_PID=60a90be1be2d42fba2368523&STUDY_ID=60008f34cd719d13b0d706dd&SESSION_ID=60abe6203ecbf4f071f532bb"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 OPR/76.0.4017.123"",""platform"":""Win32"",""language"":""en-GB"",""locale"":""pl"",""timeZone"":""Europe/Warsaw"",""timezoneOffset"":-120,""screen_width"":1280,""screen_height"":720,""scroll_width"":1280,""scroll_height"":579,""window_innerWidth"":1280,""window_innerHeight"":579,""devicePixelRatio"":1.5}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3781.5149999528376,,form submission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5738.08000003919,5737.609999952838,1939.373,1923.4850000357255,1956.095,5761.405,,,"{""PROLIFIC_PID"":""60a90be1be2d42fba2368523"",""STUDY_ID"":""60008f34cd719d13b0d706dd"",""SESSION_ID"":""60abe6203ecbf4f071f532bb""}",
get_systemInfo,canvas.Screen,1,2021-05-24T17:45:25.099Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opera,,,,,,,,,,,4490.580000000001,,timeout,,76.0.4017.123,,,,,,,,,,,,76,,,,,,,,Netscape,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 OPR/76.0.4017.123",Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60a90be1be2d42fba2368523,,60008f34cd719d13b0d706dd,,,,,,,,,,,,,5762.265000026673,5761.930000036955,5720.879,5738.855000003241,5761.405,10251.985,,,,
ConsentForm,html.Form,2_0,2021-05-24T17:47:05.497Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,95909.26500000466,,form submission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106161.47499997169,106161.25000000466,5761.930000036955,10257.184999994934,10251.985,106171.285,,,,
PepTalk,html.Page,2_1,2021-05-24T17:47:20.073Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14565.779999993887,,form submission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120737.26500000339,120737.06499999389,106154.663,106161.57500003465,106171.285,120747.435,,,,
Demographics,html.Form,2_2,2021-05-24T17:47:30.978Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10893.900000051188,2,form submission,,,2,,,,,21,,Student,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131641.68999996036,131641.3350000512,120730.818,120737.34500003047,120747.435,131658.746,,,,
InclusionCrit,html.Form,2_3,2021-05-24T17:47:47.162Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16166.638999974617,,form submission,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147825.58000006247,147825.38499997463,131642.016,131641.78499998525,131658.746,147834.122,,,,
Selection,html.Page,2_4_0,2021-05-24T17:47:54.738Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7566.957999981445,,form submission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,155401.27000003122,155401.07999998145,147817.424,147825.7150000427,147834.122,155413.734,,,,
Load,html.Page,2_4_1,2021-05-24T17:47:54.751Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8612.366999999998,,timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155414.48999999557,155414.05000002123,155397.055,155401.36000001803,155413.734,164026.101,,,,
SequenceSweet,flow.Sequence,2_4_2,2021-05-24T17:47:58.885Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,159548.7799999537,155414.05000002123,,159548.1650000438,,164026.101,0,0,,
ratings_instructions,html.Screen,2_4_3_0,2021-05-24T17:48:17.902Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14537.358999975753,,response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,continue,keypress(Space),false,,,,,,,,,178565.2649999829,178563.45999997575,155414.05000002123,164036.16500005592,164026.101,178568.927,0,0,,
